main,20
teri,15
yaadon,14
hai,13
tere,11
bin,10
mein,8
na,6
kya,6
o…,4
meri,4
jeena,4
mera,4
raha,4
ka,3
hain,3
haan,3
tu,3
itni,3
khoya,2
uljha,2
samaa,2
rahaa,2
kaise,2
jaise,2
aise,2
ye,2
ke,2
gham,2
ki,2
khushiyaan,2
si,2
jaaga,2
soya,2
shaamoseher,1
lagte,1
zeher,1
bagair,1
socha,1
nahin,1
hoon,1
darbadar,1
hogi,1
basar,1
khamoshiyan,1
khata,1
tanhaiyan,1
sazaa,1
samjha,1
rahi,1
dooriyan,1
nazdeekiyaan,1
sabko,1
khabar,1
seher,1
bekhabar,1
zara,1
toh,1
tujhe,1
kehni,1
kehde,1
nazar,1
se,1
majbooriyan,1
kyun,1
naa,1
manzooriyan,1
ik,1
mukhtasar,1
baat,1
phir,1
zindagi,1
bhar,1
saath,1
