hai,21
mujhe,11
tumse,11
main,10
saaf,10
tum,8
hoon,8
itni,8
si,8
baat,8
pyar,8
gaye,6
aur,6
aaj,5
kehta,5
jaan,5
sa,4
chalo,4
ji,4
na,4
ek,3
mein,3
dil,3
dono,3
yunhi,3
nahi,3
tumpe,3
deta,3
pyaar,3
zaroori,3
se,3
doon,3
bann,2
ke,2
ki,2
khaali,2
lage,2
yeh,2
hain,2
ab,2
hi,2
apna,2
khuda,2
bhi,2
hoga,2
lenge,2
kya,2
hum,2
ik,2
jaise,2
tumko,2
tere,1
dar,1
pe,1
aake,1
tham,1
naina,1
namaazi,1
dooje,1
yun,1
dhal,1
aashiqana,1
aayat,1
ban,1
kaisi,1
lagaai,1
kar,1
rooh,1
rubaai,1
thhe,1
jo,1
thoda,1
bhar,1
dhoop,1
chaanv,1
milte,1
ishq,1
zameen,1
par,1
naam,1
rab,1
le,1
khud,1
bana,1
duniya,1
ye,1
zindagi,1
jee,1
teeja,1
maangu,1
itna,1
bata,1
de,1
tera,1
mera,1
rishta,1
saanson,1
naazuk,1
koi,1
duja,1
hua,1
seene,1
jeene,1
zyada,1
chaha,1
piya,1
harpal,1
hardum,1
humdum,1
jiya,1
