ruaan,66
mera,31
tere,10
hai,9
tu,8
ab,7
naa,7
likhna,7
na,7
ankhiyan,6
yaar,4
tujhpe,4
hmm,4
wahi,4
se,3
mein,3
hi,3
main,3
harjaai,2
alsayi,2
ankhiyon,2
loote,2
dhuaan,2
jo,2
kahi,2
dil,2
bhi,2
rahi,2
ki,2
nishaan,2
hath,2
nu,2
chhadd,2
ditta,2
je,2
ch,2
hanju,2
bharne,2
baaton,1
ke,1
dhaage,1
mithe,1
laage,1
misri,1
si,1
toote,1
ishq,1
gehra,1
pehra,1
raahon,1
maana,1
maine,1
pehle,1
tujhse,1
keh,1
raha,1
haq,1
shaq,1
mujhko,1
toh,1
sudhbudh,1
dikhe,1
kya,1
uljhan,1
yahi,1
hoon,1
par,1
yeh,1
duniya,1
woh,1
badal,1
deti,1
mausam,1
zakhm,1
marham,1
dekh,1
dobaara,1
mar,1
jaaun,1
aag,1
sulge,1
chahton,1
raah,1
sab,1
rahton,1
yaara,1
