ore,9
amar,7
tor,5
aye,5
na,4
keno,3
kei,3
upay,3
fera,3
jai,3
swapno,3
te,3
mon,3
udashi,3
eka,3
fele,3
palali,3
kothay,3
porobashi,3
bondhu,3
fire,3
aaj,3
chole,3
ashe,2
din,2
toke,2
hasite,2
geche,2
sathe,2
khali,2
rabba,1
mola,1
oo,1
kache,1
powar,1
chokhe,1
harabar,1
bhul,1
furiyeche,1
sob,1
dhole,1
kalker,1
kolorob,1
kotha,1
chilo,1
bola,1
holo,1
sesh,1
charpash,1
desh,1
ese,1
jeto,1
jhornara,1
kothader,1
jhore,1
gelo,1
morshum,1
patader,1
koto,1
bikel,1
ghuri,1
uriyechi,1
dujone,1
abar,1
ujane,1
