rasiya,16
hai,8
tera,7
dil,5
teri,4
main,4
na,4
tum,4
hum,4
mein,3
rahe,3
mera,2
meri,2
jogan,2
jag,2
jeeta,2
pag,2
tere,2
thehre,2
sadke,2
banjara,2
ye,2
huaa,2
tune,2
jiya,2
moh,2
liya,2
ne,2
jo,2
wahi,2
tujhe,2
saunp,2
diya,2
ke,2
ya,2
rain,2
man,2
bechain,2
haara,2
darpan,1
ankhiyan,1
tujhko,1
tarse,1
ratiya,1
jeena,1
mujhko,1
raas,1
aane,1
laga,1
jab,1
se,1
chehki,1
batiya,1
mara,1
hara,1
chaubare,1
ohh,1
galiyon,1
fir,1
raha,1
hun,1
chhod,1
rasgari,1
samjhi,1
hoshiyari,1
zikr,1
ina,1
labon,1
pe,1
tu,1
tabhi,1
bankar,1
yara,1
soche,1
dobara,1
khaba,1
thode,1
thoda,1
