hai,10
jo,10
jaan,9
jaaye,9
meri,8
hum,6
dil,4
hain,4
jhoome,4
mehfil,4
hi,4
loot,4
dede,4
zubaan,4
uspe,4
mar,4
mit,4
yaar,4
batayenge,4
humne,3
ki,3
kisi,3
bhi,3
dushman,3
karte,3
yaaron,3
ishaara,3
dobara,3
mohabbat,2
ke,2
se,2
ka,2
baat,2
hazaron,2
tajurba,2
pathaan,2
pathan,2
kaise,2
abki,2
baar,2
tareeka,2
tarika,2
karde,2
main,2
de,2
doon,2
tumne,1
karni,1
alawa,1
na,1
izaazat,1
li,1
hunar,1
yeh,1
ishq,1
ko,1
aata,1
loota,1
hifazat,1
aazaron,1
humein,1
haan,1
hamein,1
aisi,1
adaa,1
bandh,1
loon,1
hawa,1
mujhpe,1
woh,1
khuda,1
dua,1
barsaye,1
muqabla,1
pe,1
marte,1
pyar,1
nasha,1
aisa,1
chadha,1
hoke,1
yoon,1
fida,1
gale,1
lag,1
