saaiyaan,9
oh,7
sun,6
ho,6
tu,6
hai,5
mere,4
tere,4
le,4
meri,4
arziyan,4
mein,3
ik,3
haathon,2
dua,2
usse,2
raha,2
woh,2
khuda,2
haye,2
hove,2
bas,2
kahe,2
ankhiyan,2
hi,2
vaade,1
pakke,1
liye,1
rakhe,1
umar,1
bhar,1
nibhawan,1
changiyan,1
naal,1
mausam,1
saare,1
vekh,1
laan,1
dhoop,1
chahe,1
baarishan,1
rakhi,1
te,1
yakeen,1
aihi,1
karda,1
guzarishan,1
jitni,1
lakeerein,1
hathon,1
rangan,1
vich,1
main,1
taan,1
rangiyan,1
haaye,1
khwabon,1
sang,1
yaariyan,1
pakkiyan,1
mera,1
maine,1
umeedan,1
tujh,1
se,1
rakhiyan,1
