jaise,16
mera,16
tu,16
aise,7
mehar,6
meher,6
na,6
hai,6
tera,6
main,6
dil,5
meherbaniya,4
jo,4
bhi,3
de,3
ye,3
hi,2
ho,2
meherbani,2
aye,2
kyun,2
mere,2
karti,2
phir,2
tumko,2
baar,2
kuch,2
hoo,2
uljhi,1
si,1
baatein,1
mujhse,1
baantein,1
khud,1
samajh,1
ke,1
mujhe,1
samjha,1
zubaani,1
keh,1
wo,1
kabhi,1
kaha,1
milte,1
rahe,1
dono,1
lag,1
jaaye,1
ishq,1
ki,1
nazar,1
farebi,1
tham,1
sa,1
gaya,1
aisi,1
waisi,1
baat,1
soch,1
kar,1
bas,1
mein,1
ab,1
raha,1
tujh,1
pe,1
aake,1
ruka,1
oo,1
ee,1
yea,1
fariyad,1
yaad,1
sochti,1
hoon,1
chahatein,1
hain,1
par,1
chaahte,1
yunhi,1
aas,1
paas,1
nahi,1
tumse,1
milke,1
ko,1
laga,1
meherbaniyan,1
