main,17
ka,16
raha,13
tha,11
safar,10
hi,8
hoon,7
hai,6
na,5
se,4
raha…,4
rozana,4
jo,3
woh,3
wo,3
shehar,3
ab,2
yaad,2
toh,2
mein,2
chala,2
ja,2
kahaan,2
ki,2
zamana,2
yeh,2
bhala,2
raah,2
sa,2
mere,2
gaanv,2
puraana,2
ghar,2
idhar,2
udhar,2
x2,2
o…,2
meri,2
khaali,2
hua,2
ho,2
mujhko,1
beeta,1
lamhon,1
jeeta,1
pe,1
hoon…,1
iss,1
yaqeen,1
yahan,1
aur,1
mila,1
thodi,1
door,1
bhi,1
aadmi,1
pata,1
tha…,1
zara,1
bas,1
khafa,1
bhatka,1
raahi,1
rasta,1
jisey,1
aana,1
zaroori,1
lekin,1
roya,1
bin,1
ek,1
mera,1
darr,1
magar,1
apne,1
meel,1
pattharon,1
dosti,1
chaal,1
kya,1
jaanti,1
jaane,1
rozana…,1
wohi,1
fursaton,1
ko,1
bechta,1
haath,1
jaata,1
laut’ta,1
aise,1
khud,1
begana…,1
jabse,1
itna,1
kadva,1
gaya,1
zehar,1
chaaha,1
jaana,1
maine,1
ye,1
umrr,1
waqt,1
raasta,1
guzarta,1
oo,1
