hai,17
raat,13
guzarne,12
waali,12
ab,9
bas,5
ki,4
mein,4
aankhein,3
si,3
bhi,2
jaayegi,2
ka,2
chaand,1
bhaari,1
hain,1
andheri,1
haari,1
x2,1
maan,1
ja,1
thehar,1
zara,1
savera,1
koi,1
door,1
kya,1
darddard,1
andhera,1
zakhm,1
chaandni,1
dhul,1
dhoop,1
sard,1
haathon,1
ghera,1
shehar,1
berukhi,1
kho,1
goonj,1
parindon,1
azaane,1
gungunaati,1
raah,1
kehti,1
choom,1
ke,1
meri,1
suno,1
toh,1
moondo,1
khud,1
hi,1
dhoondho,1
nayaa,1
ik,1
nazariyaa,1
khauf,1
tumne,1
chhupa,1
rakkha,1
apne,1
bheetar,1
noor,1
dariya,1
behne,1
usey,1
woh,1
dho,1
dega,1
deewar,1
jo,1
mann,1
kaali,1
