sanam,29
hua,14
mera,11
tu,9
karam,9
tera,5
hi,5
mujhpe,5
hai,5
ki,4
tere,4
karun,3
ko,3
tarah,3
toh,3
tune,3
mere,3
bheegi,2
main,2
dheere,2
yoon,2
haule,2
jo,2
saare,2
ye,2
sadkon,1
pe,1
intezaar,1
dil,1
zameen,1
naam,1
khudko,1
kho,1
doon,1
ke,1
phir,1
na,1
kabhi,1
paaun,1
zindagi,1
ab,1
hawaale,1
kareeb,1
hone,1
laga,1
hoon,1
toote,1
bharam,1
baadalon,1
saaya,1
kiya,1
baarishon,1
khushiyon,1
se,1
bhigaya,1
aandhiyon,1
hosh,1
udaaya,1
muqaddar,1
savaraa,1
naya,1
savera,1
laaya,1
sang,1
bitaane,1
hain,1
mujhko,1
janam,1
