ki,19
honda,8
pyaar,8
dil,6
tu,6
gaya,6
rondi,6
aave,6
tutta,5
bhi,5
jaave,5
na,5
mahiya,4
nu,4
jhar,4
dar,4
sab,3
ho,3
akhiyon,3
se,3
supne,3
bataave,3
yaar,3
nazar,3
de,3
samajh,3
mera,3
hi,3
kar,3
loon,3
le,2
jag,2
ruttha,2
rab,2
jhuttha,2
keh,2
kis,2
phire,2
aake,2
kithon,2
ke,2
beh,2
ishq,2
kyun,2
nahi,2
jaane,2
toote,2
yeh,2
tur,2
peer,2
faqira,2
vi,2
kitaab,2
maahi,2
hai,2
chhutta,1
bandeya,1
uss,1
jhootha,1
kitthon,1
koi,1
dilasa,1
deke,1
ik,1
ilm,1
zara,1
sa,1
woh,1
jo,1
tha,1
mujhe,1
milta,1
kabhi,1
tuhjse,1
baghawat,1
chaahe,1
chupke,1
ibaadat,1
kuch,1
main,1
sunta,1
mehram,1
maare,1
taane,1
raham,1
kaisi,1
sacchi,1
preet,1
laga,1
kalla,1
reh,1
dhadkan,1
ud,1
kinni,1
padhaave,1
aa,1
alam,1
fazal,1
sayaane,1
aaye,1
humko,1
samjhane,1
humne,1
kahaa,1
tumhein,1
khaakh,1
pata,1
jisko,1
lagi,1
wohi,1
inni,1
padhave,1
oh,1
chhuta,1
