ho,30
twist,12
mein,8
hai,7
dil,6
galat,4
jo,4
aaye,4
aaj,4
jaaye,4
dono,4
aa,3
stage,3
laga,3
badi,3
jagah,3
ke,3
haan,2
main,2
meri,2
galti,2
sahi,2
koi,2
le,2
aasmaan,2
toote,2
ye,2
jahaan,2
roothe,2
mera,2
apna,2
character,2
teri,2
apni,2
adaa,2
tootenge,2
bikhrenge,2
behkenge,2
sambhlenge,2
uss,2
maamle,2
na,2
akal,2
ko,2
lagaa,2
aklon,2
uljhenge,2
toh,2
phislenge,2
baatein,1
se,1
hi,1
duniya,1
bani,1
poora,1
nahi,1
chetavni,1
hoja,1
tu,1
bhi,1
aaja,1
karein,1
nayi,1
dar,1
hua,1
kaha,1
darte,1
rahe,1
pehle,1
kayi,1
repeat,1
end,1
