tu,21
main,15
hai,8
gaya,6
pal,5
hoon,5
saathiya…,5
mein,4
sa,4
haath,4
jaaye,4
ek,3
de,3
jahaan,3
hi,2
tham,2
jo,2
chalun,2
daayein,2
tere,2
baayein,2
rut,2
hawayein,2
hansu,2
jab,2
gaaye,2
roun,2
murjhaaye,2
bheegun,2
barsaaye,2
ke,2
phir,2
juda,2
tarah,2
saaya,1
mera,1
teri,1
shakal,1
haal,1
aisa,1
kuch,1
aajkal,1
subah,1
dhoop,1
aaina,1
roop,1
yeh,1
tera,1
saath,1
khoob,1
humsafar…,1
ishq,1
saare,1
rang,1
kheench,1
apne,1
sang,1
le,1
kahin,1
pe,1
kho,1
chal,1
ye,1
ruk,1
kabhi,1
naa,1
aaye,1
kal,1
maange,1
agar,1
sau,1
khwaab,1
doon,1
rahe,1
khush,1
aabad,1
sabse,1
apni,1
mujhe,1
lagta,1
nahi,1
doosra,1
