dooba,12
mein,10
khoya,8
ho,7
jaayein,6
mann,6
ik,5
teri,4
ban,4
meri,3
hum,3
aur,3
chal,2
kisi,2
jo,2
taar,2
geet,2
khumaar,2
tere,2
pyaar,2
main,2
sur,1
saanson,1
lay,1
dhadkan,1
doob,1
anjaani,1
sargam,1
alfaaz,1
mausiqui,1
ghul,1
ki,1
tharrayein,1
aaina,1
dekhun,1
toh,1
aks,1
tera,1
hi,1
dikhey,1
dil,1
mera,1
dhadkane,1
haan,1
baal,1
palak,1
ka,1
khwahishein,1
sun,1
neend,1
loriyan,1
kyun,1
na,1
khwab,1
dhoop,1
tu,1
chhaaon,1
dono,1
aangan,1
bheeg,1
anjaane,1
mausam,1
ehsaas,1
ye,1
jazbaaton,1
se,1
mil,1
jaaye,1
phirte,1
rahein,1
bas,1
yunhi,1
bharmaye,1
