main,13
tu,10
khul,8
kabhi,8
meri,6
zameen,6
kahin,5
tha,5
aasmaan,4
aur,4
jaaun,4
yun,4
jaise,4
thhe,4
raha,4
ke,3
gulmohar,3
barsun,2
paanipaani,2
beh,2
geelegeele,2
ko,2
baarishon,2
se,2
choomunchoomun,2
keh,2
hai,2
toh,2
lab,2
tere,2
khule,2
harf,2
honth,2
par,2
ghule,2
barf,2
doon,2
tujhe,2
hi,2
hmm,2
jhuk,2
jab,2
jhumka,2
choom,2
der,2
tak,2
jhoom,2
boond,2
boondboond,1
khelunkhelun,1
hothon,1
mmmm…,1
aana,1
zarazara,1
haulehaule,1
saanssaans,1
senk,1
nahi,1
jal,1
sochta,1
ki,1
aag,1
mein,1
phenk,1
kasam,1
mera,1
yaqeen,1
kehlunkhelun,1
mmm,1
honthon,1
