aahista,13
hai,10
hona,7
mere,6
kya,5
hi,3
ho,3
main,3
hota,3
ye,3
tum,2
baat,2
bhi,2
ya,2
dil,2
na,2
jahaan,2
ke,2
jhoothe,2
hain,2
ahista,2
ahista…,2
maine,2
milo,1
roz,1
magar,1
yeh,1
rahe…,1
gaye,1
faasla,1
puche,1
toh,1
kahun,1
bhala,1
sawaalon,1
se,1
de,1
rula,1
doori,1
kam,1
neendon,1
mein,1
chal,1
raha,1
kal,1
bewafa,1
aata,1
nahin,1
chhal,1
raha…,1
laakh,1
waade,1
log,1
aadhe,1
tumse,1
kehni,1
tera,1
pyaar,1
khushi,1
ki,1
tehni,1
shaam,1
sehar,1
ab,1
hansta,1
hoon,1
yaad,1
tumhari,1
pehni,1
aahista…,1
