kar,12
diya,9
jaaye,6
tinka,6
kaahe,6
aur,5
begharr,5
bhaage,5
par,4
ki,4
beghar,4
ek,3
chiraiya,3
ko,3
batora,3
banaaya,3
samay,3
ne,3
ghonsle,2
chhod,2
udd,2
ye,2
soche,2
kaash,2
aisa,2
ho,2
kadam,2
mud,2
ik,2
ud,2
barishon,2
yaad,2
gharr,2
hai,2
har,2
tere,2
aage,2
ghar,1
musafir,1
dheer,1
dhar,1
aayega,1
sooraj,1
idhar,1
door,1
jitna,1
jaayega,1
laut,1
phir,1
naa,1
paayega,1
charraiya,1
paraaya,1
des,1
kaise,1
bhaaye,1
gaaon,1
ka,1
peepal,1
puraana,1
usko,1
aaye,1
yeh,1
jo,1
asuan,1
ladi,1
beh,1
rahi,1
ghadi,1
rakh,1
mod,1
nayi,1
subah,1
khadi,1
bhage,1
aansuon,1
se,1
lad,1
jhagad,1
raah,1
pathreeli,1
lekin,1
hausla,1
na,1
baarishon,1
