this,7
ain't,3
for,6
the,11
best,3
my,9
reputation's,3
never,4
been,3
worse,3
so,3
you,21
must,3
like,8
me,12
we,7
can't,3
make,6
any,3
promises,3
now,3
can,7
babe,3
but,3
a,5
drink,3
dive,1
bar,1
on,3
east,1
side,2
where,1
at,2
phone,1
lights,1
up,2
nightstand,1
in,7
black,1
come,1
here,2
meet,1
back,2
dark,1
jeans,1
and,2
your,4
nikes,1
look,2
oh,1
damn,2
seen,1
that,29
color,1
blue,1
just,1
think,1
of,3
fun,1
things,1
could,1
do,7
'cause,12
i,29
yeah,4
want,4
is,16
it,52
cool,8
said,8
all,9
chill,4
you're,6
head,4
know,8
it's,8
delicate,15
too,4
soon,4
to,4
yet,4
isn't,36
third,1
floor,1
west,1
handsome,1
mansion,1
with,2
view,1
girls,1
home,1
touch,1
long,1
night,1
hands,1
hair,1
echoes,1
footsteps,1
stairs,1
stay,1
honey,1
don't,1
wanna,1
share,1
sometimes,2
wonder,1
when,2
sleep,1
are,1
ever,1
dreaming,1
into,1
eyes,1
pretend,1
mine,1
time,1
