you,20
walk,2
in,6
here,5
with,3
your,8
guitar,2
man,1
shiny,1
boots,1
and,23
full,1
on,5
band,1
a,5
smile,1
face,1
knife,1
hand,1
singing,1
songs,1
you've,1
got,2
memorized,1
whatever,1
talent,1
money,1
buys,1
so,3
polished,1
that,9
it,1
slips,1
right,1
through,1
hands,1
but,3
don't,2
worry,1
yourself,2
i,17
ain't,4
competition,1
flatter,1
was,4
never,2
my,3
intention,1
wanna,5
talk,16
about,16
what,13
are,2
let's,15
do,4
can't,3
me,4
an,3
empty,3
room,3
who,7
wins,3
did,3
to,3
get,3
blood,3
sweat,3
tears,3
be,3
i've,4
always,4
been,3
beat,1
up,1
case,1
the,7
same,2
played,1
words,1
wrote,1
down,1
page,1
when,2
12,1
years,1
old,1
small,1
town,1
raised,1
tell,2
crowd,1
you're,1
paying,1
dues,1
them,1
this,2
is,2
it's,2
put,2
life,2
into,1
as,1
breathe,1
smoke,1
cheap,1
perfume,1
say,1
musical,1
road,1
rough,1
conditions,1
oh,1
easy,1
ride,1
ambition,1
childhood,1
days,2
were,1
prom,1
queen,1
stage,1
where's,1
crown,1
gotten,1
these,1
damn,1
games,1
have,1
can,1
see,1
girl,1
