you,17
say,6
i,18
don't,4
understand,1
and,9
know,4
we,6
thought,1
a,7
cure,1
would,1
come,1
through,1
in,4
time,2
now,3
fear,1
it,3
won't,6
remember,1
lookin',1
at,3
this,2
room,1
loved,1
'cause,7
of,1
the,9
light,1
just,2
sit,1
dark,1
wonder,1
if,1
it's,2
do,2
throw,1
out,1
everything,1
built,1
or,1
keep,1
i'm,3
getting,1
tired,1
even,1
for,3
phoenix,1
always,1
risin',1
from,1
ashes,1
mendin',1
all,4
her,2
gashes,1
might,1
have,1
dealt,1
final,1
blow,1
stop,15
you're,19
losing,17
me,20
can't,4
find,3
pulse,3
my,11
heart,5
start,5
anymore,5
every,1
mornin',1
glared,1
with,2
storms,1
eyes,1
how,2
can,1
that,2
love,1
someone,1
tell,1
is,3
dyin',1
sent,1
signals,1
bit,1
nails,1
down,2
to,6
quick,1
face,1
was,2
gray,1
but,1
wouldn't,2
admit,1
were,2
sick,1
air,1
thick,1
loss,1
indecision,1
pain,1
such,1
an,1
imposition,1
running,1
hallway,1
what,2
they,1
got,3
until,1
gone,2
stay,1
long,1
could,1
be,2
sad,1
song,1
'til,1
too,1
far,1
bring,1
back,1
life,1
gave,1
best,2
me's,1
endless,1
empathy,1
did,1
bleed,1
as,1
tried,1
bravest,1
soldier,1
fighting,1
only,2
your,1
army,1
frontlines,1
ignore,1
thing,1
party,1
marry,1
either,1
pathological,1
people,1
pleaser,1
who,1
wanted,1
see,1
fading,1
thinkin',1
something,6
babe,3
lose,1
risk,1
choose,1
nothing,2
believe,1
unless,1
choosing,1
