gary,1
lightbody,1
i,8
find,2
myself,1
at,5
your,9
door,3
just,5
like,2
all,6
those,2
times,3
before,4
i'm,21
not,1
sure,1
how,1
got,2
there,2
roads—they,1
lead,1
me,4
here,1
imagine,1
you,35
are,1
home,1
in,6
room,1
alone,1
and,7
open,1
eyes,3
into,1
mine,1
everything,2
feels,1
better,2
both,2
right,2
breaking,1
no,3
past,2
reasons,1
why,4
this,21
is,15
the,21
last,22
time,22
asking,18
put,3
my,8
name,3
top,3
of,6
list,3
break,3
heart,3
blink,3
an,3
eye,7
taylor,1
swift,1
yourself,1
wear,1
best,1
apology,1
but,1
was,1
to,3
watch,1
leave,1
let,2
for,1
go,1
again,1
disappear,1
when,1
come,1
back,1
aching,1
nowhere,1
hide,1
tell,1
i've,1
it,1
wrong,1
say,1
it's,1
been,1
along,1
won't,1
hurt,1
anymore,1
oh,3
