you,12
should've,3
been,5
there,7
burst,1
through,2
the,15
door,2
with,4
that,5
'baby,1
i'm,4
right,1
here',1
smile,1
and,20
it,5
would've,3
felt,1
like,4
a,1
million,1
little,1
shining,1
stars,1
had,1
just,3
aligned,1
i,13
so,3
happy,3
christmas,1
lights,1
glisten,1
i've,2
got,1
my,5
eye,1
on,1
waiting,1
for,1
to,8
walk,1
in,9
but,5
time,1
is,2
ticking,1
people,1
ask,1
me,5
how,2
as,3
comb,1
back,1
memory,1
said,5
you'd,2
be,4
here,4
was,9
slow,3
motion,3
standing,4
party,3
dress,3
red,3
lipstick,3
no,3
one,8
impress,3
they're,3
all,3
laughing,2
looking,1
around,2
room,1
there's,2
thing,3
missing,3
moment,4
knew,5
hours,1
pass,1
by,1
now,1
wanna,1
alone,1
your,2
close,1
friends,1
always,1
seem,1
know,2
when,3
something,1
really,1
wrong,1
they,1
follow,1
down,2
hall,1
bathroom,1
try,1
not,1
fall,1
apart,1
sinking,1
feeling,1
starts,1
say,2
hopelessly,1
he,1
he'd,1
asking,1
about,1
what,2
do,3
tears,1
are,1
streaming,1
face,1
front,1
of,1
everyone,1
who,2
means,1
most,1
didn't,2
show,1
singing,1
birthday,1
ooh,2
called,1
later,1
sorry,2
make,1
too,1
