i,22
wish,5
could,5
fly,4
i'd,9
pick,4
you,24
up,4
and,8
we'd,4
go,6
back,7
in,15
time,5
write,4
this,5
the,24
sky,4
miss,8
like,6
it,8
was,7
very,5
first,5
night,8
so,2
goes,1
every,1
weekend,1
same,1
party,1
never,2
alone,1
don't,4
seem,1
brokenhearted,1
my,1
friends,1
all,2
say,2
they,5
know,5
everything,1
i'm,2
going,1
through,2
drive,1
down,2
different,1
roads,1
but,3
lead,1
to,12
'cause,1
about,3
hotel,2
weren't,1
riding,2
car,2
when,2
we,10
both,2
fell,2
didn't,2
read,1
note,1
on,2
polaroid,1
picture,1
how,3
much,3
saw,1
coming,1
not,1
trying,1
fall,2
love,1
did,1
children,1
running,1
then,2
were,1
built,1
apart,1
broke,2
status,1
quo,1
each,1
other's,1
hearts,1
forget,1
out,1
la,1
danced,1
kitchen,1
chased,1
me,13
hallway,1
no,2
one,3
knows,2
words,1
that,2
whispered,1
take,12
away,12
remember,1
at,1
phone,1
as,1
whisper,1
do,1
