ed,2
sheeran,2
you,36
good,1
to,1
go,1
taylor,4
swift,4
all,23
i,31
knew,1
this,2
morning,1
when,1
woke,1
is,19
know,50
something,2
now,9
didn't,1
before,1
and,18
i've,2
seen,1
since,5
eighteen,1
hours,1
ago,1
green,1
eyes,4
freckles,1
your,6
smile,1
in,3
the,6
back,2
of,1
my,5
mind,2
making,3
me,5
feel,3
like,5
just,10
wanna,10
better,21
both,3
'cause,2
we,4
said,4
hello,4
look,3
coming,3
home,3
a,4
simple,3
name,3
everything,8
has,8
changed,8
held,3
door,4
you'll,3
be,6
mine,3
i'll,5
yours,3
yesterday,4
walls,1
stood,1
tall,1
painted,1
blue,1
take,2
them,2
down,2
open,1
up,2
for,2
stomach,1
butterflies,1
beautiful,1
kind,1
lost,1
time,2
taking,1
flight,1
right,1
come,1
tell,1
why,1
i'm,1
feeling,1
missed,1
oh,3
meet,1
there,1
tonight,1
let,1
that,1
it's,1
not,1
so,1
dust,1
off,1
highest,1
hopes,1
pouring,1
rain,1
new,1
found,1
grace,1
days,1
face,1
