cory's,1
eyes,1
are,3
like,2
a,5
jungle,1
he,3
smiles,1
it's,2
the,3
radio,1
whispers,1
songs,1
into,1
my,7
window,1
in,2
words,1
that,3
nobody,1
knows,1
there's,1
pretty,1
girls,1
on,1
every,4
corner,1
watch,1
him,1
as,1
he's,2
walking,1
home,1
saying,1
does,1
know,6
will,2
you,16
ever,1
you're,6
beautiful,13
little,3
piece,3
love,3
and,7
don't,7
really,3
gonna,3
be,4
someone,3
ask,3
anyone,3
when,4
find,3
everything,3
looked,3
for,4
i,6
hope,3
your,3
life,3
leads,3
back,3
to,6
door,3
oh,8
but,4
if,6
it,4
stay,5
cory,1
finds,1
another,1
way,2
highlight,1
of,1
day,2
i'm,1
taking,2
pictures,1
mind,1
so,1
can,1
save,1
them,1
rainy,1
hard,1
make,1
conversation,1
breath,1
away,1
should,1
say,1
hey,1
by,1
story,1
never,2
gets,1
told,1
what,1
is,1
daydream,1
i'll,1
get,1
hold,1
at,1
least,1
you'll,1
front,1
la,3
na,5
