seems,1
the,10
only,1
one,7
who,1
doesn't,1
see,1
your,1
beauty,1
is,1
face,1
in,3
mirror,1
looking,1
back,1
at,1
you,14
walk,1
around,1
here,1
thinking,1
you're,16
not,7
pretty,1
but,9
that's,1
true,2
'cause,3
i,2
know,1
hold,3
on,3
baby,6
losing,3
it,8
water's,3
high,3
jumping,3
into,3
and,9
letting,3
go,3
no,3
knows,3
that,7
cry,3
don't,3
tell,3
anyone,3
might,3
be,3
golden,3
tied,4
together,4
with,5
a,6
smile,5
coming,4
undone,4
guess,1
it's,4
love,1
was,1
all,1
wanted,1
giving,1
away,1
like,2
extra,1
change,1
hoping,1
will,1
end,1
up,1
his,3
pocket,1
he,1
leaves,1
out,1
penny,1
rain,1
oh,1
price,2
to,2
pay,2
goodbye,1
