make,1
sure,1
nobody,1
sees,1
you,14
leave,3
hood,1
over,1
your,3
head,1
keep,1
eyes,1
down,1
tell,2
friends,1
you're,1
out,2
for,4
a,7
run,1
you'll,1
be,1
flushed,1
when,1
return,1
take,2
the,7
road,1
less,1
traveled,1
by,1
yourself,1
can,1
always,1
stop,1
what,2
started,1
in,2
beautiful,1
rooms,1
ends,1
with,3
meetings,3
parking,1
lots,1
and,12
that's,2
thing,2
about,2
illicit,2
affairs,2
clandestine,2
longing,1
stares,2
it's,1
born,1
from,1
just,2
one,2
single,2
glance,1
but,2
it,3
dies,3
million,3
little,3
times,4
perfume,1
on,1
shelf,1
that,4
picked,1
him,1
so,1
no,1
trace,1
behind,1
like,1
don't,5
even,1
exist,1
words,1
they,5
are,1
dwindling,1
mercurial,1
high,1
drug,1
only,1
worked,1
first,1
few,1
hundred,1
stolen,1
show,1
their,1
truth,1
time,1
lie,3
wanna,1
scream,1
call,4
me,8
kid,2
baby,2
look,2
at,2
this,2
godforsaken,1
mess,1
made,2
showed,1
colors,1
know,2
i,3
can't,2
see,1
anyone,2
else,2
idiotic,1
fool,1
taught,1
secret,1
language,1
speak,1
damn,1
well,1
would,1
ruin,1
myself,1
