let,2
me,13
know,5
how's,2
it,5
feel,2
to,5
be,3
under,2
my,3
skin,2
wrapped,1
around,1
heart,1
is,1
like,4
anywhere,1
you've,2
been,2
and,2
everything,3
i,13
do,5
just,5
for,1
you,24
so,5
why,9
the,8
hell,6
don't,9
love,3
need,7
far,3
above,3
that,4
there's,3
nothing,3
wouldn't,3
but,3
was,3
a,3
toy,3
which,3
destroyed,3
stupid,3
boy,3
have,1
looking,1
in,1
trying,1
read,1
your,1
mind,1
give,1
benefit,1
of,1
doubt,1
every,1
single,1
time,1
then,1
walk,1
right,1
by,1
i'm,1
screaming,1
out,1
inside,1
what,2
happens,1
when,1
wake,1
up,1
see,1
lost,1
take,1
one,1
look,1
at,1
'cause,2
that's,1
cost,1
wanna,1
you're,1
