time,1
is,4
passing,1
slowly,1
for,1
the,15
eightyearold,1
next,1
door,1
but,6
mama's,1
watch,1
ticking,1
off,1
wall,1
jillian,1
and,9
bobby,1
think,4
that,3
they're,1
a,3
perfect,1
pair,1
girls,1
could,8
say,15
he's,1
just,4
bit,1
too,1
tall,1
you,7
don't,4
have,4
to,9
do,3
win,2
big,2
it,7
some,11
folks,2
glass,2
half,2
full,2
others,2
choose,2
drink,2
grass,3
be,6
greener,3
other,3
side,3
ain't,3
far,3
away,3
i,6
old,3
newer,3
love,9
still,3
counts,3
when,3
doesn't,3
stay,3
needs,3
proof,3
it's,5
all,7
in,6
your,5
point,6
of,7
view,6
he,1
hated,1
pink,1
so,1
she,2
threw,1
out,1
her,1
favorite,1
clothes,1
his,1
nfl,1
was,1
turned,1
tlc,1
baby's,1
got,1
an,1
attitude,1
thinks,1
they,4
know,1
wish,1
see,1
least,1
masterpiece,1
depends,1
on,1
one's,1
opinion,1
worst,1
never,1
call,1
weren't,1
wishing,1
