i,16
loved,2
you,16
in,11
secret,1
first,9
sight,1
yeah,10
we,18
love,2
without,1
reason,1
oh,9
25,1
years,1
old,1
how,2
were,15
to,2
know,2
and,7
my,5
had,10
been,1
frozen,1
deep,2
blue,1
but,7
painted,1
me,3
golden,1
held,1
close,1
was,7
what,1
could've,2
spent,2
forever,2
with,12
your,4
hands,18
pockets,2
picture,2
of,3
face,2
an,3
invisible,2
locket,2
said,2
there,3
nothing,2
the,14
world,4
that,5
could,5
stop,2
it,7
a,9
bad,7
feeling,7
darling,1
turned,1
bed,1
into,1
sacred,1
oasis,1
people,1
started,1
talking,1
putting,1
us,2
through,2
our,9
paces,1
knew,1
no,1
one,1
who,1
take,1
dancing,22
tied,16
like,3
time,8
spite,1
fears,1
would,1
divide,1
so,1
baby,1
can,1
dance,3
avalanche,1
say,2
got,1
i'm,2
mess,2
wanted,1
'cause,1
it's,1
gravity,1
keeping,1
ooh,2
i'd,4
kiss,2
as,6
lights,2
went,2
out,2
swaying,2
room,2
burned,2
down,2
hold,2
water,2
rushes,2
if,2
again,3
oohooh,2
