drew,4
looks,2
at,3
me,8
i,20
fake,2
a,4
smile,2
so,6
he,7
won't,2
see,3
that,9
want,1
and,6
i'm,1
needing,1
everything,2
we,1
should,1
be,2
i'll,2
bet,1
she's,3
beautiful,2
girl,1
talks,2
about,2
got,3
have,1
to,4
live,1
without,1
laugh,1
'cause,3
it's,1
just,1
funny,1
can't,2
even,1
anyone,1
when,1
he's,12
with,1
says,1
in,5
love,2
finally,1
it,1
right,1
wonder,1
if,1
knows,1
all,3
think,1
night,1
the,18
reason,3
for,3
teardrops,3
on,5
my,4
guitar,3
only,3
thing,2
keeps,2
wishing,4
star,2
song,3
car,3
keep,3
singing,3
don't,3
know,4
why,3
do,3
walks,1
by,1
can,1
tell,1
breathe,1
there,1
goes,1
perfectly,1
kind,1
of,2
flawless,1
wish,1
could,1
she'd,1
better,1
hold,1
him,2
tight,1
give,1
her,1
look,1
those,1
eyes,1
lucky,1
drive,1
home,1
alone,1
as,1
turn,1
out,1
light,1
put,1
his,1
picture,1
down,1
maybe,1
get,1
some,1
sleep,1
tonight,1
one,1
who's,1
enough,2
break,1
heart,1
time,1
taken,1
up,1
but,1
there's,1
never,1
need,1
fall,1
into,1
