she,1
said,5
i,10
was,3
seven,1
and,18
you,15
were,3
nine,1
looked,2
at,4
like,3
the,15
stars,2
that,4
shined,2
in,7
sky,2
pretty,2
lights,2
our,10
daddies,2
used,3
to,9
joke,2
about,2
two,4
of,4
us,2
growing,1
up,3
falling,1
love,2
mamas,3
smiled,2
rolled,2
their,2
eyes,3
oh,5
my,17
take,6
me,11
back,5
house,1
backyard,1
tree,1
you'd,1
beat,1
bigger,1
than,1
never,3
did,3
when,4
world,1
one,2
block,1
wide,1
dared,1
kiss,1
ran,1
tried,1
just,1
kids,1
well,1
sixteen,1
suddenly,1
wasn't,1
little,1
girl,1
see,1
but,1
your,2
still,2
they,1
believed,1
we'd,1
really,1
fall,1
creek,1
beds,1
we,5
turned,1
am,1
riding,1
truck,1
all,2
need,1
is,1
next,1
time,3
had,2
very,2
first,1
fight,1
slamming,1
doors,1
instead,1
kissing,1
goodnight,1
stayed,1
outside,1
'til,1
morning,1
light,1
a,1
few,1
years,2
gone,1
come,1
around,1
sitting,1
favorite,1
spot,1
town,2
got,1
down,2
on,2
knee,1
walked,1
aisle,1
whole,1
came,1
cried,1
do,1
too,1
home,1
where,1
met,1
so,1
many,1
before,1
we'll,1
rock,1
babies,1
front,1
porch,1
after,1
this,1
i'll,2
be,2
eightyseven,1
you'll,1
eightynine,1
look,1
shine,1
