and,8
the,18
tennis,1
court,1
was,3
covered,1
up,5
with,2
some,4
tentlike,1
thing,1
you,6
asked,1
me,7
to,5
dance,1
but,2
i,9
said,1
dancin',1
is,3
a,8
dangerous,1
game,1
oh,1
thought,3
this,2
gonna,5
be,9
one,8
of,4
those,1
things,1
now,3
know,6
i'm,6
never,7
love,9
again,4
i've,3
got,1
tricks,3
my,4
sleeve,3
takes,3
you're,6
cowboy,4
like,10
wanted,1
just,1
fancy,1
car,1
waiting,1
by,1
phone,1
sitting,1
in,4
an,1
airport,1
bar,1
had,2
your,2
perched,2
dark,2
telling,2
all,3
rich,2
folks,2
anything,2
they,4
wanna,2
hear,2
it,9
could,8
way,4
forward,4
only,2
if,2
pay,4
for,6
bandit,2
eyes,2
full,2
stars,2
hustling,2
good,2
life,2
i'd,2
meet,2
here,2
we,2
i'll,2
skeletons,1
both,1
our,1
closets,1
plotted,1
hard,1
fuck,1
old,1
men,1
that,2
swindled,1
really,1
did,1
believe,1
ladies,1
lunching,1
have,1
their,1
stories,1
about,1
when,1
passed,1
through,1
town,1
before,1
locked,1
down,1
hang,1
from,1
lips,1
gardens,1
babylon,1
boots,1
beneath,1
bed,1
forever,1
sweetest,1
con,1
