i'm,7
perfectly,1
fine,1
i,12
live,1
on,4
my,18
own,1
made,1
up,2
mind,1
better,1
off,1
being,1
alone,1
we,3
met,1
a,5
few,1
weeks,1
ago,1
now,1
you,17
try,1
callin',1
me,8
baby,2
like,3
tryin',1
clothes,1
salute,2
to,5
your,4
american,2
queen,2
and,34
move,2
motown,2
beat,2
rule,2
the,17
kingdom,2
inside,3
room,3
'cause,3
all,24
boys,2
their,6
expensive,2
cars,2
with,4
range,2
rovers,2
jaguars,2
never,5
took,2
quite,2
where,3
do,3
at,17
once,17
are,8
one,7
have,7
been,10
waiting,19
for,4
king,7
of,11
heart,9
body,10
soul,11
ooh,16
whoa,16
want,3
i'll,3
let,3
go,3
i've,3
late,1
in,1
night,1
city's,1
asleep,1
love,1
is,4
secret,1
hoping,1
dreaming,1
dying,1
keep,1
change,1
priorities,1
taste,1
lips,1
idea,1
luxury,1
oh,1
you're,3
hey,1
this,2
end,1
endings,1
broken,1
bones,1
mending,1
these,1
nights,1
we're,1
spending,1
roof,1
school,1
girl,1
crush,1
drinking,1
beer,1
out,1
plastic,1
cups,1
say,1
fancy,2
not,1
stuff,1
enough,1
