i,27
heard,1
a,3
song,2
tonight,1
on,1
the,5
radio,1
another,1
girl,2
sings,1
about,1
boy,1
she,1
sees,1
his,1
face,9
in,3
every,2
space,1
room,1
and,21
know,1
if,2
turn,5
around,5
you,9
won't,1
be,2
there,2
close,2
my,3
eyes,3
will,1
don't,14
wanna,14
lose,8
your,10
wake,3
up,3
one,3
day,3
not,6
remember,3
what,6
time,3
erased,3
'cause,3
i'm,3
scared,3
of,4
love,3
gave,3
me,3
took,3
away,3
i've,1
got,1
picture,1
bedroom,1
hope,2
it,2
never,2
falls,1
that,2
feeling,1
used,1
to,2
get,1
when,1
would,1
call,1
now,1
wonder,1
myself,1
who,1
were,2
where,1
are,1
ever,1
here,1
at,1
all,1
had,5
so,1
good,1
wish,2
could,1
see,1
sky,1
oceans,1
sunset,1
lips,1
