long,2
were,1
the,16
nights,1
when,3
my,6
days,1
once,1
revolved,1
around,1
you,21
counting,1
footsteps,1
prayin',1
floor,1
won't,1
fall,1
through,1
again,1
and,10
mother,1
accused,1
me,5
of,3
losin',1
mind,1
but,3
i,20
swore,1
was,7
fine,1
paint,1
a,2
blue,1
sky,1
then,1
go,1
back,2
to,11
turn,1
it,8
rain,1
lived,1
in,5
your,7
chess,1
game,1
change,1
rules,1
every,1
day,1
wonderin',1
which,1
version,1
might,1
get,1
on,1
phone,1
tonight,1
well,2
stopped,1
pickin',1
up,1
this,1
song,2
is,1
let,1
know,1
why,1
dear,4
john,4
see,5
all,6
now,6
that,5
you're,4
gone,4
don't,8
think,6
too,6
young,6
be,5
messed,4
with,4
girl,4
dress,4
cried,3
whole,3
way,3
home,3
shoulda,5
known,5
maybe,2
it's,2
blind,1
optimism,1
blame,1
or,1
sick,1
need,1
give,1
love,1
take,1
away,1
you'll,1
add,1
name,1
list,1
traitors,1
who,1
understand,1
i'll,1
look,2
regret,1
how,1
ignored,1
they,1
said,1
run,2
as,2
fast,1
can,1
wrong,1
nineteen's,1
played,1
by,2
dark,1
twisted,1
games,1
loved,1
so,2
are,1
an,1
expert,1
at,1
sorry,1
keepin',1
lines,1
blurry,1
never,1
impressed,1
acing,1
tests,1
girls,1
dry,1
have,1
tired,1
lifeless,1
eyes,1
'cause,1
burned,1
them,1
out,1
took,1
matches,1
before,1
fire,1
could,1
catch,1
i'm,1
shining,1
like,1
fireworks,1
over,1
sad,1
empty,1
town,1
oh,1
wrote,1
