throwing,2
pennies,2
at,2
the,7
fountain,2
when,4
you're,3
standing,2
on,12
a,14
mountain,2
it's,3
kind,2
of,2
hard,2
to,3
aim,2
like,1
tree,1
we,2
carved,1
our,1
names,1
in,4
there,2
must,1
be,2
an,1
explanation,1
guess,14
it,6
didn't,1
get,1
enough,1
rain,1
i,29
need,1
reasons,1
why,1
leaving,1
well,2
wished,6
plane,6
thought,6
was,7
star,6
what,3
you,13
wrote,3
paper,3
wasn't,3
written,3
your,4
heart,3
could've,3
sworn,3
said,3
loved,3
me,3
heard,3
wrong,3
and,4
that,3
diving,1
off,1
into,1
deep,1
end,1
honestly,1
believed,1
you'd,1
jumped,1
ain't,1
territory,1
had,1
perfect,1
love,1
story,1
except,1
ending,1
nothing,1
comes,2
true,1
oh,1
night,1
so,1
cloudy,1
not,1
my,1
fault,1
just,1
couldn't,1
see,1
