look,9
at,9
you,23
me,6
who,3
we,2
could,10
be,6
i,25
wanna,4
know,1
are,1
what,2
want,1
from,1
the,2
stars,1
and,16
every,4
time,5
can,3
hardly,2
say,5
a,2
thing,2
my,2
head,2
starts,2
to,7
spin,2
it,5
hits,2
then,2
love,2
go,3
crazy,2
but,13
don't,2
won't,2
'cause,2
i'd,2
rather,2
alone,2
than,2
lose,2
all,4
really,3
do,3
is,3
next,2
i'm,2
too,2
tired,2
fight,2
tell,5
now,5
baby,4
never,6
mind,6
everyday,1
there's,1
nothing,1
make,1
away,2
so,1
think,1
of,1
need,1
babe,1
how,1
understand,1
happens,1
if,1
turn,1
everything,1
turns,1
blue,1
grey,1
just,1
wish,1
told,1
yeah,5
oh,2
