are,1
you,22
trying,4
to,13
make,1
me,6
fall,1
'cause,2
with,3
a,5
face,1
like,1
that,1
baby,3
it,1
won't,1
take,1
too,1
long,1
keep,1
on,1
melting,1
those,1
eyes,1
and,5
i,21
think,1
in,1
while,1
i'll,1
be,2
hypnotized,1
sitting,1
here,1
singing,1
ooh,16
love,16
come,3
little,3
closer,3
oh,10
i'm,3
down,3
my,9
last,4
breath,3
get,3
heels,3
back,3
under,3
head,3
somewhere,1
around,1
the,3
time,1
moment,1
saw,1
your,2
hair,1
all,2
sticking,1
up,2
was,1
caught,1
were,1
so,2
damn,1
cute,1
need,2
see,1
train,1
is,1
coming,1
for,1
help,1
save,1
from,1
this,1
crash,1
at,1
na,9
seem,1
just,1
what,1
i've,1
tried,1
find,1
name,1
looks,1
good,1
written,1
next,3
mine,3
really,2
want,1
