i'm,2
doing,2
good,1
on,3
some,2
new,1
shit,2
been,12
saying,1
yes,1
instead,1
of,3
no,1
i,12
thought,1
saw,1
you,18
at,1
the,14
bus,1
stop,1
didn't,1
though,1
hit,2
ground,1
running,1
each,1
night,1
sunday,1
matinee,1
know,6
greatest,2
films,1
all,2
time,3
were,5
never,10
made,1
guess,2
and,9
if,9
wanted,1
me,2
really,1
should've,1
showed,1
bleed,1
you're,2
gonna,1
grow,1
it's,2
alright,1
now,2
but,6
we,5
something,3
don't,3
think,3
so,3
roaring,2
twenties,2
tossing,2
pennies,2
in,5
pool,2
my,5
wishes,2
came,2
true,2
it,8
would've,9
defense,3
have,4
none,3
for,3
leaving,2
well,2
enough,2
alone,3
fun,3
one,4
this,1
dream,1
cool,1
having,1
adventures,1
your,2
own,1
meet,1
woman,1
internet,1
take,1
her,1
home,1
painted,1
by,1
numbers,1
baby,1
making,1
count,1
loves,1
are,1
over,1
another,2
day,1
waking,1
up,2
hey,1
yeahyeah,1
persist,1
resist,1
temptation,1
to,1
ask,1
thing,1
had,1
different,2
would,1
everything,1
be,1
today,1
rosé,1
flowing,1
with,1
chosen,1
family,1
sweet,1
could've,1
digging,1
grave,1
