i,6
need,1
you,9
more,1
than,1
know,1
how,1
to,8
mention,1
and,11
i'd,1
give,2
forever,1
get,2
your,3
attention,1
be,1
you're,1
summer,1
midnight,1
with,2
starry,1
blue,2
eyes,1
that,6
only,1
see,5
are,1
yours,1
every,1
night,5
ooh,12
love's,6
like,6
this,7
it's,3
something,3
missed,3
small,4
town,4
daydream,4
lasted,4
all,10
'cause,4
tonight,4
those,4
bright,4
city,4
lights,4
just,8
look,9
at,8
me,4
heaven,5
looked,4
down,4
we're,4
falling,4
now,4
there's,4
nothing,4
we,4
ain't,4
too,4
sure,4
of,5
two,4
kids,4
making,4
up,4
for,4
lost,4
love,4
the,2
days,1
couldn't,1
it,3
right,1
disappeared,1
lying,1
here,1
by,1
side,1
dirty,1
jeans,1
my,2
crooked,1
smile,1
make,1
easy,1
changing,1
life,2
had,1
quite,1
time,1
figure,1
out,1
but,1
baby,1
i've,1
got,1
mine,1
everything,1
dream,1
about,1
