taylor,4
swift,4
you,17
said,11
i,23
know,2
when,44
need,2
some,2
time,1
space,1
to,3
think,2
about,1
all,5
of,4
this,3
watched,1
me,3
go,1
and,17
knew,1
my,1
words,1
were,3
hard,1
hear,1
harder,1
ever,2
take,1
back,3
can,2
iii,2
come,2
keith,2
urban,2
that's,22
wake,3
up,4
in,8
the,9
morning,4
it's,3
sunny,4
or,4
storming,4
laughing,4
i'm,4
crying,4
i'll,5
be,3
waiting,4
at,4
front,4
gate,4
see,3
your,5
face,4
let,3
baby,3
mm,2
did,2
wrong,1
made,1
mistakes,1
put,1
through,3
then,1
phone,1
came,1
tears,1
leave,1
those,1
our,1
past,1
honestly,1
gone,1
with,1
woke,1
it,1
was,2
saw,1
yeah,1
that,1
miss,1
want,1
love,1
