i,13
could,3
go,6
back,2
to,13
every,2
laugh,2
but,4
don't,7
wanna,4
there,3
anymore,3
and,6
know,8
all,2
the,11
steps,1
up,2
your,4
door,1
talk,6
wind,1
sky,2
man,2
with,4
reasons,1
why,1
let,1
me,1
what,2
you,7
find,1
i'll,3
leave,3
my,3
window,3
open,3
'cause,3
i'm,6
too,3
tired,3
at,3
night,3
call,2
name,3
just,3
right,3
here,4
hoping,3
that,4
you'll,3
come,3
in,3
rain,3
stand,1
sing,1
a,1
song,1
have,1
far,1
i've,2
got,1
down,1
by,1
heart,1
even,1
where,1
start,1
yourself,1
tears,1
who,1
put,1
wait,1
for,2
clear,1
watched,1
so,1
long,1
screamed,1
else,1
can,1
say,1
these,1
games,1
