think,1
of,1
something,2
you,19
can't,2
touch,1
i,22
see,2
angels,1
start,1
to,15
blush,1
when,2
they,1
look,2
at,2
went,1
my,1
guitar,1
write,1
this,1
song,1
fell,1
apart,2
'cause,2
i'm,2
counting,1
every,1
second,1
like,8
time,1
in,1
a,10
jar,1
and,4
these,1
words,2
are,2
just,1
that's,1
not,1
what,8
would,3
rather,3
me,6
say,4
really,6
mean,6
love,3
but,3
it,3
won't,3
get,3
through,3
if,3
try,3
too,3
hard,3
honestly,3
is,5
want,6
be,7
little,6
more,6
drag,1
pen,1
across,1
page,1
take,1
made,2
turn,1
around,1
watch,1
live,1
learn,1
again,1
that,2
forgive,1
believe,1
thank,1
bless,1
drawing,1
the,1
curtain,1
now,1
i've,1
been,1
blessed,1
yeah,3
there,1
seems,1
keeps,1
from,1
falling,1
it's,1
safe,1
you're,1
far,1
away,1
anybody,2
else,2
oh,1
