i,32
think,4
,1
when,14
it's,3
all,4
over,1
it,6
just,4
comes,3
back,3
in,12
flashes,1
you,37
know,6
like,2
a,5
kaleidoscope,1
of,3
memories,1
but,3
he,9
never,9
does,1
part,2
me,30
knew,11
the,13
second,1
saw,2
him,2
that,8
this,1
would,1
happen,1
not,1
really,1
anything,3
said,1
or,4
did,1
was,4
feeling,1
came,1
along,1
with,1
and,9
crazy,1
thing,1
is,4
don't,3
if,3
i'm,4
ever,2
gonna,1
feel,1
way,1
again,1
should,1
his,1
world,1
moved,2
too,2
fast,1
burned,1
bright,1
thought,1
how,1
can,1
devil,1
be,2
pulling,1
toward,1
someone,1
who,3
looks,1
so,7
much,1
an,1
angel,1
smiles,1
at,1
maybe,1
guess,3
lost,1
my,1
balance,1
worst,1
wasn't,1
losing,2
once,1
upon,1
time,1
few,1
mistakes,1
ago,1
your,2
sights,1
got,1
alone,1
found,3
didn't,1
care,1
liked,1
fell,1
hard,4
took,1
step,1
without,3
he's,3
long,2
gone,2
next,1
to,7
realize,2
blame,1
on,13
'cause,1
were,10
trouble,32
walked,8
shame,6
now,13
flew,6
places,6
i'd,6
been,6
'til,3
put,3
down,3
oh,15
lying,3
cold,3
ground,3
no,1
apologies,1
he'll,1
see,4
cry,1
pretends,1
doesn't,1
reason,1
why,1
you're,3
drowning,3
heard,1
from,1
whispers,1
street,1
new,1
notch,1
belt,1
i'll,1
met,1
joke,1
yeah,2
saddest,1
fear,1
creeping,1
loved,1
her,1
anyone,1
right,2
there,2
are,2
until,1
lose,1
