i,13
think,2
of,1
you,13
every,1
single,1
evening,1
as,2
lay,1
awake,1
at,1
night,1
try,2
to,2
walk,2
away,2
with,1
youme,1
in,4
and,1
say,8
honey,9
baby,10
don't,3
do,3
anything,3
crazy,7
around,3
us,3
that,3
everything,5
will,3
be,4
fine,3
oh,9
how,3
can,4
blame,3
me,9
when,3
wanna,5
make,4
mine,3
'cause,4
everybody,3
else,3
the,4
world,3
is,4
driving,3
except,3
flying,2
high,1
see,1
his,1
smiling,1
we,1
down,1
by,1
drives,1
take,2
my,2
hand,1
breath,1
feel,1
like,1
are,2
i'll,1
ever,1
need,1
drive,1
have,1
all,1
really,1
