wish,5
could,5
fly,4
i'd,9
pick,4
we'd,4
go,6
back,7
time,5
write,4
sky,4
miss,8
like,6
first,5
night,8
goes,1
every,1
weekend,1
party,1
never,2
alone,1
seem,1
brokenhearted,1
friends,1
say,2
know,5
everything,1
i'm,2
going,1
drive,1
different,1
roads,1
lead,1
'cause,1
hotel,2
riding,2
car,2
fell,2
read,1
note,1
polaroid,1
picture,1
much,3
saw,1
coming,1
trying,1
fall,2
love,1
children,1
running,1
built,1
apart,1
broke,2
status,1
quo,1
other's,1
hearts,1
forget,1
la,1
danced,1
kitchen,1
chased,1
hallway,1
one,3
knows,2
words,1
whispered,1
take,12
away,12
remember,1
phone,1
whisper,1
