taylor,2
swift,2
break,1
my,11
soul,2
in,5
two,1
looking,1
for,5
you,18
but,4
you're,2
right,1
here,2
if,3
i,13
can't,1
relate,1
to,10
anymore,1
then,1
who,2
am,1
related,1
and,17
this,1
is,1
the,28
long,1
haul,1
how'd,1
we,2
get,1
so,1
soon,1
did,6
close,4
fist,1
around,1
something,1
delicate,1
shatter,1
i'm,2
sitting,1
on,2
a,5
bench,2
coney,2
island,2
wondering,2
where,2
baby,2
go,4
fast,2
times,2
bright,2
lights,2
merry,2
sorry,4
not,4
making,5
centerfold,3
over,8
lost,3
again,3
with,4
no,3
surprises,3
disappointments,3
your,8
eyes,3
it,4
gets,3
colder,6
when,8
sun,5
goes,5
down,5
matt,1
berninger,1
question,1
pounds,1
head,1
what's,1
lifetime,1
of,1
achievement,1
pushed,1
edge,1
were,4
too,3
polite,1
leave,2
me,4
do,1
miss,1
rogue,1
coaxed,1
into,2
paradise,1
left,1
there,1
will,1
forgive,1
wise,1
trust,1
old,2
care,1
'cause,1
like,1
mall,1
before,3
internet,1
was,3
one,1
place,1
be,1
mischief,1
gift,1
wrapped,1
suburban,1
dreams,1
winning,1
an,1
arcade,1
ring,1
waiting,1
at,1
our,1
spot,1
tree,1
line,1
by,1
gold,1
clock,1
hanging,1
every,1
single,1
day,1
standing,1
hallway,1
big,1
cake,1
happy,1
birthday,1
paint,1
bluest,1
skies,1
darkest,1
gray,1
universe,1
away,1
got,1
accident,1
sight,2
that,4
flashed,2
face,2
walked,1
up,1
podium,1
think,2
forgot,2
say,2
name,2
