put,1
lips,1
close,1
mine,1
long,1
touch,1
focus,1
eye,2
'til,1
gravity's,1
much,1
i'll,6
anything,1
say,2
hands,1
i'd,1
smart,1
walk,1
away,2
quicksand,1
slope,5
treacherous,7
path,2
reckless,2
like,3
can't,1
decide,1
choice,1
getting,1
swept,1
hear,1
sound,1
voice,1
asking,1
stay,1
skin,1
bone,1
trained,1
get,4
along,1
forever,1
going,1
flow,1
friction,1
two,2
headlights,2
shine,2
sleepless,2
night,2
a—get,1
alone,2
name,2
echoed,2
mind,2
think,4
know,2
nothing,2
safe,2
worth,2
drive,2
would,2
follow,12
home,6
hope,2
daydream,1
dangerous,1
