they,4
tell,1
you,10
while,1
you're,2
young,1
girls,1
go,2
out,2
and,16
have,2
your,3
fun,1
then,4
hunt,1
slay,1
the,13
ones,1
who,1
actually,1
do,1
it,4
criticize,1
way,2
fly,1
when,5
soaring,1
through,2
sky,1
shoot,1
down,2
sigh,1
say,3
she,2
looks,1
like,3
she's,1
been,1
lord,1
what,2
will,7
become,1
of,5
me,9
once,2
i've,5
lost,1
my,4
novelty,1
had,4
too,3
much,3
to,5
drink,3
tonight,3
i,12
know,6
it's,4
sad,1
but,5
this,2
is,1
think,1
about,1
wake,4
up,6
in,4
middle,3
night,3
can,6
feel,3
time,4
moving,3
how,5
a,4
person,3
everything,3
at,7
eighteen,3
nothing,6
twentytwo,3
still,5
want,5
i'm,5
new,3
long,1
be,1
cute,1
all,1
crying,1
room,2
can't,1
blame,1
on,1
youth,1
roll,1
eyes,1
with,1
affection,1
cheeks,1
are,2
growing,2
tired,1
from,3
turning,1
red,1
faking,1
smiles,1
we,1
only,2
biding,1
'til,1
lose,1
attention,1
someone,1
else,1
lights,1
people,1
love,1
an,1
ingénue,1
did,1
breaking,1
someday,1
gonna,1
meet,1
her,2
fever,1
dream,1
kind,1
radiance,1
seventeen,1
she'll,2
got,1
map,1
i'll,2
happy,1
for,1
cry,1
myself,1
sleep,1
oh,4
woah,2
wonder,1
if,1
they'll,1
miss,1
drive,1
