karma,27
is,22
that,11
girl,1
like,13
grah,4
you're,3
talking,1
shit,1
for,5
the,13
hell,1
of,3
it,4
addicted,1
to,6
betrayal,1
but,2
relevant,1
terrified,1
look,1
down,3
'cause,8
if,1
you,15
dare,1
you'll,2
see,1
glare,1
everyone,1
burned,1
just,1
get,1
there,1
it's,5
coming,2
back,1
around,1
and,7
i,7
keep,2
my,15
side,1
street,1
clean,1
wouldn't,1
know,1
what,3
mean,1
boyfriend,4
a,19
god,4
breeze,3
in,7
hair,3
on,6
weekend,3
karma's,7
relaxing,4
thought,4
aren't,3
envious,3
not,3
sweet,4
honey,3
cat,3
purring,3
lap,3
loves,3
me,10
flexing,3
goddamn,3
acrobat,3
vibe,3
ya,5
checks,1
'boutta,2
bounce,1
damn,4
fire,1
house,1
she,2
pop,1
up,5
unannounced,1
never,4
leaving,1
alone,1
watch,1
her,1
put,1
opps,1
throne,1
got,1
waving,1
pretty,1
white,1
flags,1
feenin',1
cash,1
thinking,1
it'll,1
save,1
now,1
switching,1
behavior,1
okay,1
baby,1
ain't,1
gotta,1
worry,1
gets,1
lazy,1
so,2
head,1
bread,1
won't,1
let,1
promise,1
endeavor,1
with,1
none,1
lesser,1
ever,2
be,1
draggin',1
wagon,1
beauty,1
winning,1
pageant,1
ask,3
learned,1
from,3
all,3
those,2
years,1
earned,1
tears,1
why,1
many,1
fade,1
i'm,3
still,3
here,3
thunder,1
rattling,1
your,2
ground,1
scent,1
bounty,1
hunter,1
gonna,2
track,1
step,2
by,1
town,2
justice,1
queen,1
takes,1
friends,1
summit,1
facts,1
guy,1
screen,1
straight,1
home,1
bestie,1
hold,1
