something,1
fit,1
perfect,1
world,1
bet,1
bluegrass,1
stained,1
smile,1
use,1
darker,1
color,1
write,1
wall,1
read,1
thousand,1
times,1
maybe,2
saw,3
second,2
would,2
realize,2
honey,2
trying,2
hard,2
talk,3
walk,3
think,3
stop,3
anytime,3
want,3
bend,3
rules,3
used,3
let,3
choose,3
wanted,3
time,3
i'm,3
flying,3
free,3
turn,4
liked,1
face,1
replace,1
inside,1
walls,1
go,1
take,1
girl,1
away,1
cowboy,1
hats,1
steel,1
guitars,1
she'll,1
still,1
sing,1
old,1
songs,1
turned,1
radio,1
hey,1
that's,1
realized,1
song,1
conversation,1
baby,1
decoration,1
deserve,1
little,1
bit,1
