long,2
nights,1
days,1
revolved,1
around,1
counting,1
footsteps,1
prayin',1
floor,1
fall,1
mother,1
accused,1
losin',1
mind,1
swore,1
fine,1
paint,1
blue,1
sky,1
go,1
back,2
turn,1
rain,1
lived,1
chess,1
game,1
change,1
rules,1
every,1
day,1
wonderin',1
version,1
might,1
get,1
phone,1
tonight,1
well,2
stopped,1
pickin',1
song,2
let,1
know,1
dear,4
john,4
see,5
gone,4
think,6
young,6
messed,4
girl,4
dress,4
cried,3
whole,3
way,3
home,3
shoulda,5
known,5
maybe,2
blind,1
optimism,1
blame,1
sick,1
need,1
give,1
love,1
take,1
away,1
add,1
name,1
list,1
traitors,1
understand,1
i'll,1
look,2
regret,1
ignored,1
said,1
run,2
fast,1
wrong,1
nineteen's,1
played,1
dark,1
twisted,1
games,1
loved,1
expert,1
sorry,1
keepin',1
lines,1
blurry,1
never,1
impressed,1
acing,1
tests,1
girls,1
dry,1
tired,1
lifeless,1
eyes,1
'cause,1
burned,1
took,1
matches,1
fire,1
could,1
catch,1
i'm,1
shining,1
like,1
fireworks,1
sad,1
empty,1
town,1
oh,1
wrote,1
