mmmmm,7
mmmm,6
yeah,1
hey,5
stephen,5
know,2
looks,1
deceiving,1
saw,1
light,1
walked,1
talking,1
say,3
half,1
things,2
wanted,1
girls,2
tossing,1
rocks,1
window,1
i'll,1
one,6
waiting,2
even,1
cold,1
boy,1
might,1
believing,1
always,2
alone,2
'cause,2
can't,17
help,17
look,4
like,4
angel,4
wanna,4
kiss,4
rain,4
come,6
feel,4
magic,4
i've,6
feeling,5
since,4
met,4
there's,4
else,4
mmm,4
holding,1
back,1
got,1
seen,2
thought,1
never,1
nobody,1
shine,4
way,4
walk,1
talk,1
name,1
beautiful,2
wonderful,1
ever,1
change,1
people,1
leaving,1
think,1
stay,1
they're,2
dimming,1
street,1
lights,1
perfect,1
tonight,1
i'm,1
pull,1
near,1
could,1
give,1
fifty,1
reasons,1
choose,1
well,1
would,1
write,1
song,1
hahaha,1
ahuh,1
ohohoh,1
