mmmmm,7
mmmm,6
yeah,1
hey,5
stephen,5
i,30
know,2
looks,1
can,1
be,4
deceiving,1
but,3
saw,1
a,2
light,1
in,5
you,25
and,5
as,1
we,2
walked,1
were,1
talking,1
didn't,1
say,3
half,1
the,12
things,2
wanted,1
to,4
of,1
all,3
girls,2
tossing,1
rocks,1
at,1
your,1
window,1
i'll,1
one,6
waiting,2
there,1
even,1
when,1
it's,2
cold,1
boy,1
might,1
have,2
me,3
believing,1
don't,2
always,2
alone,2
'cause,2
can't,17
help,17
it,12
if,12
look,4
like,4
an,4
angel,4
wanna,4
kiss,4
rain,4
so,7
come,6
feel,4
this,5
magic,4
i've,6
been,5
feeling,5
since,4
met,4
there's,4
no,4
else,4
mmm,4
myself,7
holding,1
back,1
got,1
some,1
seen,2
thought,1
never,1
nobody,1
shine,4
way,4
do,1
walk,1
talk,1
my,1
name,1
beautiful,2
wonderful,1
ever,1
change,1
why,3
are,1
people,1
leaving,1
think,1
should,2
stay,1
same,1
they're,2
dimming,1
street,1
lights,1
you're,1
perfect,1
for,2
aren't,1
here,1
tonight,1
i'm,1
now,1
on,1
out,1
pull,1
near,1
could,1
give,1
fifty,1
reasons,1
choose,1
those,1
other,1
well,1
would,1
they,1
write,1
song,1
hahaha,1
ahuh,1
ohohoh,1
