i'm,9
the,37
problem,9
it's,12
me,14
i,11
have,2
this,2
thing,1
where,1
get,1
older,1
but,4
just,2
never,4
wiser,1
midnights,1
become,1
my,6
afternoons,1
when,1
depression,1
works,1
graveyard,1
shift,1
all,2
of,4
people,1
i've,1
ghosted,1
stand,1
there,1
in,6
room,1
should,1
not,1
be,5
left,2
to,2
own,1
devices,1
they,1
come,1
with,1
prices,1
and,5
vices,1
end,1
up,4
crisis,1
tale,1
as,5
old,1
time,3
wake,2
screaming,2
from,3
dreaming,2
one,2
day,2
i'll,5
watch,2
you're,2
leaving,2
'cause,1
you,2
got,1
tired,1
scheming,1
for,15
last,2
hi,5
at,7
teatime,5
everybody,5
agrees,4
stare,3
directly,3
sun,3
mirror,3
it,4
must,3
exhausting,3
always,12
rooting,12
antihero,12
sometimes,1
feel,1
like,2
is,1
an,1
art,1
bro,1
lately,1
judge,1
them,2
on,1
hill,1
too,1
hurt,1
hang,1
out,2
talking,1
shit,1
about,1
your,1
famous,1
baby,1
pierced,1
through,1
heart,1
90's,1
guilt,1
maybe,1
did,1
hear,1
covert,1
narcissism,1
disguise,1
altruism,1
some,1
kind,1
congressman,1
taylor,2
you'll,1
fine,1
life,1
will,2
lose,1
its,1
meaning,1
dream,1
daughterinlaw,1
kills,1
money,1
she,1
thinks,1
family,1
gathers,1
'round,1
reads,1
then,1
someone,1
screams,1
she's,1
laughing,1
us,1
hell,1
