let's,3
watch,1
the,18
tide,1
chase,1
waves,1
onto,1
sand,2
i,7
wonder,2
if,1
a,10
broken,1
heart,1
can,2
feel,1
warmth,1
on,6
my,2
hand,1
and,4
what,1
piece,1
of,2
driftwood,1
has,1
seen,2
all,1
through,4
his,1
lifetime,1
walk,3
away,2
past,2
smokey,6
black,6
nights,6
i've,3
million,2
things,1
spoke,1
words,4
now,3
only,3
want,2
to,4
speak,1
you,5
waiting,2
for,3
counting,2
every,2
bird,2
there's,3
nothing,3
i'd,3
rather,3
do,3
still,1
haze,1
make,2
out,1
constellations,1
i'll,2
one,1
me,3
as,3
we,1
sit,1
in,1
saw,1
that,1
sunset,1
gleaming,1
eyes,1
went,1
wild,1
played,1
thousand,4
songs,1
sang,1
sing,1
waited,1
wire,1
starin',1
at,1
fire,1
walked,1
miles,1
smiled,1
smiles,1
smile,1
when,1
i'm,1
with,2
so,1
sweet,1
wind,1
dances,1
write,1
song,1
