i,8
drive,1
around,1
this,1
town,1
in,2
a,24
mustang,1
with,3
the,14
top,1
down,1
and,13
six,1
running,5
horses,1
under,1
my,2
hood,1
well,1
that's,9
good,1
enough,1
for,4
me,12
don't,2
need,1
real,1
thing,2
just,2
another,1
to,8
try,1
tame,1
know,1
if,1
could,1
it,2
might,1
break,1
thought,2
there,2
little,10
while,2
every,2
sunset,3
i'd,2
be,2
riding,2
off,2
him,3
snap,3
buttons,3
on,3
denim,3
shirt,3
blue,3
jeans,3
dirt,4
closest,7
you'll,7
see,7
feet,4
hanging,4
out,5
pickup,4
truck,4
crazy,4
rough,4
free,4
cowboy,4
before,2
met,1
was,2
so,1
sane,1
grounded,1
he,1
taught,2
how,3
lie,1
crawl,1
window,1
learned,1
roads,1
got,1
heart,1
broken,1
'cause,1
that,1
cry,1
let,1
go,1
all,1
wonderful,1
strange,1
but,1
i'll,1
never,1
look,1
at,1
same,1
night,1
sitting,1
fishing,1
by,1
river,1
bank,1
swimming,1
water,1
tank,1
