the,20
way,1
you,16
move,1
is,1
like,2
a,4
fullon,1
rainstorm,1
and,9
i'm,4
house,1
of,5
cards,1
you're,5
kind,1
reckless,1
that,2
should,1
send,1
me,21
running,1
but,3
i,13
kinda,1
know,2
won't,2
get,4
far,1
stood,1
there,1
in,4
front,1
just,3
close,2
enough,3
to,4
touch,2
hope,1
couldn't,1
see,7
what,1
was,1
thinking,1
drop,3
everything,3
now,3
meet,3
pouring,3
rain,3
kiss,3
on,6
sidewalk,3
take,3
away,3
pain,3
'cause,6
sparks,8
fly,8
whenever,6
smile,7
with,4
those,3
green,3
eyes,4
baby,5
as,3
lights,4
go,4
down,3
give,3
something,4
that'll,3
haunt,3
when,3
not,3
around,3
my,3
mind,1
forgets,1
remind,1
bad,1
idea,1
once,1
it's,3
really,2
find,1
even,1
better,1
than,1
imagined,1
would,2
be,1
guard,1
for,1
rest,1
world,1
no,1
good,1
could,1
wait,1
patiently,1
wish,1
i'll,1
run,1
fingers,1
through,1
your,2
hair,1
watch,1
wild,1
keep,1
keeping,1
wrong,1
make,1
it,1
feel,1
right,1
lead,1
up,1
staircase,1
whisper,1
soft,1
slow,1
captivated,1
by,1
firework,1
show,1
oh,1
