our,1
comingofage,1
has,1
come,4
and,5
gone,1
suddenly,1
this,1
summer,1
it's,3
clear,1
i,11
never,6
had,1
the,13
courage,1
of,1
my,6
convictions,1
as,3
long,1
danger,1
is,3
near,1
just,1
around,1
corner,1
darlin',1
'cause,1
it,6
lives,1
in,8
me,5
no,1
could,5
give,10
you,18
peace,5
but,8
i'm,3
a,5
fire,2
i'll,2
keep,2
your,7
brittle,2
heart,2
warm,2
if,7
cascade,2
ocean,2
wave,2
blues,2
all,2
these,2
people,3
think,2
love's,2
for,5
show,2
would,6
die,2
secret,2
devil's,2
details,2
got,2
friend,2
be,4
enough,5
integrity,1
makes,1
seem,1
small,1
paint,1
dreamscapes,1
on,1
wall,1
talk,1
shit,1
with,4
friends,1
like,1
wastin',1
honor,1
know,1
that,4
i'd,2
swing,1
fences,1
sit,1
trenches,1
wild,1
child,1
silence,1
only,1
comes,1
when,1
two,1
understand,1
each,1
other,1
family,1
chose,1
now,1
see,1
brother,2
there's,1
robbers,1
to,2
east,1
clowns,1
west,1
sunshine,1
best,1
rain,1
always,1
gonna,1
you're,1
standing,1
