angelina's,1
got,2
pretty,1
face,1
really,1
long,1
brown,1
hair,1
lives,1
somewhere,1
wide,1
open,1
space,1
i've,1
never,1
guess,1
people,1
come,1
around,1
purpose,1
'cause,2
always,4
bit,8
reckless,4
typical,4
princess,4
i'm,10
fine,4
mess,4
perfect,4
could,4
say,4
brought,3
way,3
watched,2
stephen,1
run,2
across,3
field,1
catch,1
ball,1
he's,2
everything,1
wanna,1
funny,2
dark,1
tall,1
watch,1
angelina,1
stardom,1
pushed,1
line,1
tripped,1
two,1
feet,1
hey,1
oh,2
yeah,1
ain't,1
comes,1
life,1
sweet,1
