i,8
want,2
you,12
to,5
know,5
i'm,11
a,7
mirrorball,4
i'll,3
show,2
every,2
version,2
of,2
yourself,2
tonight,2
get,2
out,1
on,7
the,9
floor,1
shimmering,1
beautiful,1
and,3
when,4
break,1
it's,1
in,6
million,1
pieces,1
hush,4
no,2
one,2
is,5
around,2
my,11
dear,2
you'll,2
find,2
me,5
tallest,4
tiptoes,4
spinning,4
highest,4
heels,4
love,4
shining,4
just,4
for,4
they,5
said,2
end,2
near,2
but,3
still,7
can,1
change,1
everything,3
about,1
fit,1
are,1
not,1
like,1
regulars,1
masquerade,1
revelers,1
drunk,1
as,1
watch,1
shattered,1
edges,1
glisten,1
called,1
off,1
circus,1
burned,1
disco,1
down,1
sent,1
home,1
horses,1
rodeo,1
clowns,1
that,2
tightrope,1
trying,2
laughing,1
at,2
believer,1
don't,1
why,1
i've,1
never,1
been,1
natural,1
all,1
do,1
try,3
trapeze,1
keep,1
looking,1
because,1
