i,14
didn't,2
know,2
what,1
would,2
find,1
when,1
went,1
looking,4
for,1
a,6
reason,1
read,1
between,1
the,12
lines,1
and,6
baby,1
i've,7
got,1
nowhere,1
to,9
go,1
tried,1
take,1
road,1
less,1
traveled,1
by,1
but,3
nothing,1
seems,1
work,1
first,1
few,1
times,1
am,1
right,1
so,4
how,3
can,6
ever,6
try,3
be,4
better,3
nobody,3
lets,3
me,4
in,6
still,3
see,4
you,8
this,4
ain't,3
best,3
view,3
on,6
outside,6
been,6
lot,3
of,5
lonely,3
places,3
never,4
saw,1
there,1
knew,1
that,1
give,1
it,1
all,2
up,1
part,2
now,1
it's,2
too,2
late,2
could've,1
helped,1
if,1
had,1
wanted,1
no,1
one,1
notices,1
until,1
do,1
anything,1
oh,1
yeah,1
